id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1807550,BURRILL ROAD COTTAGE,9474158,Penny,Southern Gulf Islands,Southern Gulf Islands,48.87581,-123.32346,Entire home/apt,125,2,1,2017-06-25,0.04,1,0
1825544,Classic 1931 40-ft Wooden Yacht. 20HP Zodiac.,9430571,Nicholas,Sidney,Sidney,48.66661,-123.40765,Entire home/apt,155,5,17,2018-06-18,0.49,1,364
1826554,2 bedroom 1 bathroom full kitchen private suite.,9557712,Kelly,Sidney,Sidney,48.66379,-123.41148,Entire home/apt,129,2,93,2019-05-20,1.56,1,318
1892593,"COMFY, COZY BUNGALOW - ENTIRE HOUSE - NOT A SUITE",9837654,Cary,Saanich,Saanich,48.45873,-123.3661,Entire home/apt,99,60,38,2018-11-03,0.56,1,70
1897071,New and Modern best location- Aria,9176808,Victoria Executive Rentals,Victoria,Downtown,48.4204,-123.36415,Entire home/apt,199,90,0,,,7,365
1897266,Two bed near Sandy Beach sought after location!,9176808,Victoria Executive Rentals,Saanich,Saanich,48.52214,-123.37171,Entire home/apt,128,6,8,2018-09-30,0.19,7,359
1902524,Oh My Stars,9877626,Maryanna,Salt Spring Island,Salt Spring Island,48.85272,-123.52365,Entire home/apt,89,3,148,2018-07-22,2.20,1,158
1904895,Sidney Waterfront Sunrise,9888548,Shelley,North Saanich,North Saanich,48.62792,-123.41197,Private room,160,3,15,2017-09-22,0.22,1,52
1913546,Modernist Saltspring Tree House,9926107,Timothy,Salt Spring Island,Salt Spring Island,48.76945,-123.43006,Entire home/apt,450,7,16,2018-09-05,0.25,1,341
1929683,B&B float home   Ocean views .town1,3871629,Carene,Victoria,James Bay,48.42267,-123.38499,Private room,99,2,69,2019-03-29,1.22,2,86
1948248,James Bay the Heart of Victoria.  Breakfast,2697862,Brenda,Victoria,James Bay,48.42059,-123.38298,Entire home/apt,109,2,100,2019-05-12,1.58,2,265
1979822,Spacious Room in Central Location!,10217397,Rachel,Victoria,James Bay,48.42109,-123.37672,Private room,26,1,0,,,1,0
1983751,Near the Beach Cottage,10233424,Lily,Saanich,Saanich,48.49021,-123.30853,Entire home/apt,200,2,0,,,1,329
1993822,"VIEWS of Olympic Mts, Inner Harbour",10277435,Laura,Victoria,James Bay,48.41695,-123.3671,Entire home/apt,110,30,9,2019-03-30,0.15,1,224
2015937,"Spacious, private island retreat",10368393,Farheen,Southern Gulf Islands,Southern Gulf Islands,48.84099,-123.25475,Entire home/apt,200,2,64,2019-05-21,1.03,1,297
2027067,Magic Lamp on Saint Mary Lake,10412296,Tania,Salt Spring Island,Salt Spring Island,48.90042,-123.55017,Entire home/apt,99,2,44,2019-05-26,2.73,1,292
2027370,Fabulous located 1 BR Suite,10413413,Shauna,Victoria,Hillside/Quadra,48.44073,-123.35331,Entire home/apt,77,2,2,2017-05-16,0.06,1,0
2033520,West Shore Woodland Retreat,10438699,Nancy & Keith,Langford,Langford,48.46028,-123.48647,Entire home/apt,65,3,131,2019-05-19,2.48,1,144
2039230,Bright bedroom near everything!,10461490,Valerie,Victoria,Fairfield,48.41889,-123.35461,Private room,50,3,35,2019-02-20,0.59,1,207
2060849,"Serenity at Stonehaven, Victoria BC",5418127,Amanda,Langford,Langford,48.47683,-123.52732,Entire home/apt,151,7,13,2019-04-14,0.20,2,86
2076029,Gorgeous & Spacious One bedroom in Fairfield,9755750,Linda,Victoria,Fairfield,48.41687,-123.35205,Entire home/apt,120,2,36,2019-04-21,2.14,1,267
2128631,Macaulay Point Guest House,10860084,Andrew And Nancy,Esquimalt,Esquimalt,48.4165,-123.40392,Entire home/apt,109,1,488,2019-05-21,7.85,2,257
2131218,Charming Countryside B & B,8187727,Gail,Sooke,Sooke,48.39394,-123.62053,Private room,129,1,13,2018-07-29,0.22,2,364
2138626,Best location downtown! Modern and Chic! Superb!,9176808,Victoria Executive Rentals,Victoria,Fairfield,48.4216,-123.36149,Entire home/apt,190,3,21,2019-05-12,0.47,7,329
2138926,"Beautiful Oak Bay, 2 min from beach",10915191,Jill,Oak Bay,Oak Bay,48.43977,-123.30681,Private room,95,1,118,2019-01-13,1.94,1,256
2140264,Cozy Suite Near Oak Bay & Beach,10922634,Lisa,Victoria,Gonzales,48.42521,-123.32913,Entire home/apt,87,2,87,2019-04-28,1.41,1,53
2140350,"Sunny suite, close to university and downtown",3631087,Robin,Victoria,Oaklands,48.44453,-123.34121,Entire home/apt,75,2,149,2019-04-09,2.37,1,115
2149566,Ocean Oasis Two Bedroom & Provisional Tray,10970299,Tanya,Juan de Fuca,Juan de Fuca,48.37638,-123.84168,Entire home/apt,175,2,72,2019-05-20,1.21,4,122
2182972,Mountain View Golf Course House ,11131667,Liz,Saanich,Saanich,48.45242,-123.34171,Entire home/apt,151,2,3,2016-08-19,0.09,1,0
2188717,Charming Penthouse Studio in Old Town,11160710,Christian,Victoria,Downtown,48.42666,-123.3706,Entire home/apt,120,2,382,2019-05-03,6.13,1,271
2189148,Solace Organic Spa RETREAT,11163789,Solace Organic Spa RETREAT,Salt Spring Island,Salt Spring Island,48.79039,-123.43772,Entire home/apt,160,1,304,2019-05-06,4.70,1,227
2192873,cozy little cabin,11182826,Gwenyth,Salt Spring Island,Salt Spring Island,48.7703,-123.44859,Entire home/apt,99,1,123,2019-05-20,1.96,4,132
2198199,Williwaw Corner vacation home.,11189863,Jeff & Sallie,Juan de Fuca,Juan de Fuca,48.36179,-123.81329,Entire home/apt,134,3,68,2019-04-21,1.04,1,208
2198443,Leiser Building LOFT,1340578,Denise,Victoria,Downtown,48.42597,-123.36907,Entire home/apt,120,3,2,2017-01-10,0.03,1,0
2202285,Fulford Dunderry : serene waterfront home,11182826,Gwenyth,Salt Spring Island,Salt Spring Island,48.77057,-123.44824,Entire home/apt,259,2,25,2019-01-01,0.41,4,118
2211266,Light and Spacious Family Home,11004124,Collette,Victoria,Hillside/Quadra,48.44945,-123.35566,Entire home/apt,250,5,1,2016-07-09,0.03,1,0
2229129,Peaceful  1 bedroom garden suite,3508531,Olivia,Saanich,Saanich,48.45521,-123.38898,Entire home/apt,70,2,108,2019-05-20,1.85,1,286
2237438,Jubilee Guest House,3383275,Alyssa,Victoria,Fernwood,48.43527,-123.3361,Entire home/apt,200,2,113,2019-04-22,1.79,3,174
2242653,You will love our home!,11446003,Joan,Saanich,Saanich,48.46257,-123.3236,Entire home/apt,175,6,6,2018-07-18,0.10,1,0
2279375,"Victoria, BC",5019517,Lynne,North Saanich,North Saanich,48.6869,-123.44438,Entire home/apt,157,2,7,2016-08-16,0.15,1,0
2333312,Luxury living,11918443,Robert,Victoria,Fairfield,48.41493,-123.35288,Entire home/apt,151,30,203,2019-05-24,3.27,1,147
2337536,waterfront guest house: London Rm.,11182826,Gwenyth,Salt Spring Island,Salt Spring Island,48.77019,-123.44952,Private room,125,1,27,2019-04-27,0.43,4,18
2342154,Close to downtown! 2 Bed 2 Bath,4238599,Jean,Victoria,Gonzales,48.42572,-123.32384,Entire home/apt,112,1,112,2019-05-20,2.34,4,192
2361342,3 Bedroom House on Langford Lake near Victoria,12059351,Wendy,Langford,Langford,48.44777,-123.52276,Entire home/apt,235,4,24,2019-04-28,0.44,1,49
2386131,"Vancouver Island Waterfront Resort
#117",5394677,Andrea,Sooke,Sooke,48.36471,-123.73044,Entire home/apt,200,2,24,2019-05-05,2.09,1,234
2390408,4 Beaches B&B,12209979,Alison,Juan de Fuca,Juan de Fuca,48.36746,-123.78393,Private room,145,2,4,2017-05-09,0.09,2,342
2390415,4 Beaches Bed and Breakfast,12209979,Alison,Juan de Fuca,Juan de Fuca,48.3661,-123.78547,Private room,145,2,12,2016-12-09,0.20,2,341
2488004, Tall House - walk to beaches,12732725,Gloria,Southern Gulf Islands,Southern Gulf Islands,48.73782,-123.20216,Entire home/apt,145,2,133,2019-05-06,2.12,1,270
2509559,Beautiful Family Home/Sleeps 8-10,12773094,Tanya,Saanich,Saanich,48.44967,-123.32967,Entire home/apt,401,5,20,2017-08-18,0.34,1,364
2526015,Summer 20' Tipi on Duck Creek Farm,12934380,Sue,Salt Spring Island,Salt Spring Island,48.8758,-123.54412,Private room,48,1,120,2018-09-05,1.97,2,61
2526207,Cozy Bus for two on Organic Farm,12934380,Sue,Salt Spring Island,Salt Spring Island,48.88053,-123.54421,Entire home/apt,78,2,71,2018-09-30,1.21,2,0
2544515,Charming 2 bedroom house near ocean and town,13027502,Darren,Sidney,Sidney,48.64614,-123.39976,Entire home/apt,228,2,8,2018-09-03,0.14,4,321
2560212,Deluxe studio suite 2 blocks ocean/town,13027502,Darren,Sidney,Sidney,48.64483,-123.39814,Entire home/apt,159,2,23,2018-08-24,0.40,4,336
2600175,Waterfront Eco home with hot tub ,4130371,Caroline,Saanich,Saanich,48.4641,-123.41484,Entire home/apt,250,3,23,2019-04-02,0.40,1,270
2610713,Alders Plantation Vacation House,13370246,Mike,Salt Spring Island,Salt Spring Island,48.8467,-123.49772,Entire home/apt,500,3,10,2018-09-26,0.22,4,125
2620751,Cabin set in  naturalists haven,13421480,Wesley And Elaine,Salt Spring Island,Salt Spring Island,48.76061,-123.4111,Entire home/apt,120,2,235,2019-05-20,3.79,1,313
2671849,3 BR Downtown / Inner Harbor Executive,9016497,Glen,Victoria,Victoria West,48.42743,-123.37625,Entire home/apt,249,3,5,2018-07-29,0.21,1,352
2676866,Rental suite in beautiful James Bay,8902824,Thomas,Victoria,James Bay,48.41946,-123.38484,Entire home/apt,99,2,119,2019-04-28,1.94,1,281
2682515,1 bedroom suite,13732844,Mary Ellen,Saanich,Saanich,48.44395,-123.32277,Entire home/apt,85,1,14,2018-09-23,0.38,1,335
2684251,Private Cottage Overlooking The Sea,9838021,Lee,Salt Spring Island,Salt Spring Island,48.73334,-123.48076,Entire home/apt,220,2,131,2019-04-24,2.17,1,272
2685512,Spacious Modern-Rustic Farmhouse - Saltspring Is.,2154631,Warm And Friendly,Salt Spring Island,Salt Spring Island,48.90949,-123.56458,Entire home/apt,750,4,22,2018-09-03,0.36,1,73
2695286,"Soak in the Marble Tub at a Sleek, Urban Condo in The Falls",11773739,Annie,Victoria,Downtown,48.42303,-123.36671,Entire home/apt,99,1,485,2019-05-21,7.93,2,270
2709790,Rockheights Retreat- 1 Bedroom,6513529,Melissa,Esquimalt,Esquimalt,48.43605,-123.40662,Entire home/apt,55,2,55,2019-05-20,0.96,1,44
2751941,Romantic Island Getaway!,2441856,Dean,Southern Gulf Islands,Southern Gulf Islands,48.839,-123.3292,Entire home/apt,83,2,56,2018-09-04,0.94,1,0
2756438,Salt Spring Farm on the Lake,12482823,Kim And Mike,Salt Spring Island,Salt Spring Island,48.78157,-123.43134,Entire home/apt,380,3,18,2019-05-20,0.30,2,260
2770659,Birds of a Feather Oceanfront Condo #3 w/loft,14168871,Paphada & Dieter,Colwood,Colwood,48.42343,-123.47215,Entire home/apt,192,1,8,2019-03-16,0.24,5,241
2777765,Birds of a Feather Ocean Lagoon Condo #2 w/loft,14168871,Paphada & Dieter,Colwood,Colwood,48.42367,-123.47381,Entire home/apt,187,1,16,2019-04-25,0.36,5,243
2786165,"Elm - Room for your in Victoria, BC",1576137,Jimmy,Saanich,Saanich,48.48227,-123.31299,Private room,39,10,13,2017-08-31,0.21,1,0
2791284,Sidney (Victoria area) Ocean View Condo,13637502,Howard,Sidney,Sidney,48.6687,-123.40252,Entire home/apt,142,4,27,2019-05-23,0.51,1,0
2818153,Gallery Cabin,455118,Celia,Salt Spring Island,Salt Spring Island,48.86111,-123.49956,Entire home/apt,134,2,88,2019-05-20,1.48,3,277
2834626,1 Bdrm Chinatown Condo with parking,12013108,Shelly,Victoria,Downtown,48.42879,-123.37005,Entire home/apt,99,1,260,2019-05-10,4.22,2,344
2839203,Studio Near Fernwood Village,2001974,Martin,Victoria,Fernwood,48.42588,-123.34439,Entire home/apt,99,28,5,2018-08-06,0.09,15,339
2856912,"Resort apt in Victoria  ,BC, Canada",6193266,April,Victoria,James Bay,48.42152,-123.38198,Entire home/apt,145,1,5,2016-03-01,0.08,1,0
2858425,"Clean Cozy near UVic, Hospital, DT",14613802,Anna,Victoria,South Jubilee,48.42862,-123.32596,Private room,44,3,71,2019-05-19,1.22,2,184
2874927,Birds of a Feather Oceanfront Condo - King Bed,14168871,Paphada & Dieter,Colwood,Colwood,48.42403,-123.47266,Entire home/apt,198,1,6,2019-03-31,0.13,5,241
2883153,Port Renfrew Beach House,14733720,Port Renfrew Beach House,Juan de Fuca,Juan de Fuca,48.5558,-124.4054,Entire home/apt,425,1,35,2019-05-20,0.75,1,282
2883166,Addie's Attic (1 Lg. Bedroom w/ ensuite),14735854,Doug & Adeline,Salt Spring Island,Salt Spring Island,48.8447,-123.49437,Private room,185,2,6,2018-08-06,0.10,2,51
2950089,John Lewis House B&B Room 2,5626088,Bob And Becky,Victoria,James Bay,48.41101,-123.37293,Private room,140,2,11,2018-08-15,0.18,2,85
2970506,Grand View ! ( a Double-bed Room),15157379,Ted,Colwood,Colwood,48.41724,-123.48081,Private room,89,2,38,2018-07-29,0.64,2,89
2970733,Ocean-View !(Double-a Queen bed),15157379,Ted,Colwood,Colwood,48.41734,-123.48157,Private room,159,2,17,2019-01-01,0.29,2,88
2980014,Wow! Gonzales Beach!! 2 Bedroom!!,15199970,Jason,Victoria,Gonzales,48.41315,-123.33003,Entire home/apt,140,1,461,2019-05-09,7.52,5,283
2997001,Top of the World,15277403,Concetta,Langford,Langford,48.41632,-123.51377,Private room,125,1,5,2017-08-18,0.14,1,358
2998484,Private Room with Queen Bed,15285339,Sonja,Saanich,Saanich,48.4855,-123.42099,Private room,65,1,205,2019-05-23,3.42,2,154
3012472,Waterfront Retreat on Galiano,4131274,Trish,Southern Gulf Islands,Southern Gulf Islands,48.97288,-123.55984,Entire home/apt,169,5,130,2018-11-14,2.22,1,312
3022235,Heron's Nest Cottage--Walk to town!,15402405,"Corey, Steve And Andrea",Salt Spring Island,Salt Spring Island,48.85465,-123.51301,Entire home/apt,175,3,141,2018-11-25,2.31,1,209
3027057,"Fireside Cottage, Galiano Island",15420155,Joanne,Southern Gulf Islands,Southern Gulf Islands,48.91315,-123.39473,Entire home/apt,294,2,44,2019-05-07,0.85,1,292
3083934,Deluxe Waterfront Suite,1677072,J.P.,Victoria,Downtown,48.42751,-123.37028,Entire home/apt,130,3,61,2019-05-21,2.22,1,226
3084861,Poirier Cove - house on the beach,11377003,Corinne,Juan de Fuca,Juan de Fuca,48.36212,-123.80037,Entire home/apt,155,2,119,2019-05-19,2.05,1,235
3115397,The Shirley Grand - Ocean front Estate.,858603,John,Juan de Fuca,Juan de Fuca,48.41292,-124.00845,Entire home/apt,599,3,29,2018-09-03,0.49,4,322
3123582,Close to Royal Roads University!,15499156,Judith,Colwood,Colwood,48.42016,-123.49075,Private room,65,1,34,2018-08-22,0.61,1,267
3129805,Bright cozy room in peaceful home,6253536,Tina,Saanich,Saanich,48.47569,-123.33132,Private room,44,2,29,2019-05-09,0.48,1,315
3133074,Victoria Studio By The Beach,15909261,Anita,Oak Bay,Oak Bay,48.4135,-123.31057,Entire home/apt,89,2,64,2019-05-08,1.07,1,67
3175704,Gonzales Beach Character Home,16103648,Travis,Victoria,Gonzales,48.41159,-123.33372,Entire home/apt,349,2,49,2019-03-02,0.84,1,7
3186167,North Star Cottage,16153395,Garnet,Southern Gulf Islands,Southern Gulf Islands,48.77019,-123.28561,Entire home/apt,85,2,64,2019-05-20,1.09,1,312
3209352,Bright and Central Fernwood Home,16260473,Rachel,Victoria,Oaklands,48.43761,-123.33766,Entire home/apt,81,1,149,2019-05-19,2.50,1,139
3219266,Suite Near It All (2 bed Upper),7693415,Tim/Jordan,Victoria,James Bay,48.41237,-123.37291,Entire home/apt,110,30,28,2017-08-16,0.52,8,0
3255820,#2    Mysty Woods Hideaway - New Listing,3827344,Don,Saanich,Saanich,48.50501,-123.35513,Entire home/apt,175,4,6,2018-07-24,0.16,36,323
3257553,Quiet oasis in the heart of Ganges,450974,Peter,Salt Spring Island,Salt Spring Island,48.85783,-123.51018,Private room,160,2,7,2019-05-18,0.87,3,305
3261951,Oceanfront Retreat on Nature Reserve with Bonus Day Cabin,16495558,Barbara,View Royal,View Royal,48.45843,-123.42711,Entire home/apt,151,3,31,2019-02-25,0.52,1,178
3265394,Comfy Suite Close to Uvic,16513589,Cindy,Saanich,Saanich,48.46329,-123.29808,Entire home/apt,85,3,27,2019-04-27,0.46,6,0
3294156, Ruby room ,16513589,Cindy,Saanich,Saanich,48.46187,-123.29805,Private room,52,3,17,2019-04-21,0.36,6,331
3334799,Life Is Suite,16837800,Bud,North Saanich,North Saanich,48.61399,-123.40686,Entire home/apt,81,3,38,2015-09-28,0.63,1,85
3350763,The Beating Heart of Victoria,16907816,Liza,Victoria,Downtown,48.42797,-123.36863,Entire home/apt,125,30,118,2019-01-27,2.41,2,169
3361483,"Family friendly, bright, cozy home",16956691,Shantael,Saanich,Saanich,48.4682,-123.44166,Entire home/apt,206,5,3,2016-07-26,0.05,1,274
3380702,Shared home Sooke,17056728,Kelly,Sooke,Sooke,48.37873,-123.73281,Private room,69,2,33,2018-09-03,0.56,1,340
3386725,2 person luxury mins from ferry ,17089528,Susan,Southern Gulf Islands,Southern Gulf Islands,48.87958,-123.31913,Entire home/apt,200,2,86,2019-05-20,1.46,1,190
3402265,Salt Spring Waterfront B&B,17158313,Kelley And Kent,Salt Spring Island,Salt Spring Island,48.85036,-123.44644,Entire home/apt,206,2,123,2019-05-12,2.08,1,116
3415390,Modern Cabin in Jordan River,3949883,Sarah,Juan de Fuca,Juan de Fuca,48.43857,-124.07368,Entire home/apt,296,2,116,2019-04-28,1.98,2,295
3440301,LUXURIOUS VACATION HOME IN LANGFORD,17337787,Allen,Langford,Langford,48.44335,-123.53248,Entire home/apt,151,7,29,2019-04-17,0.51,1,170
3464301,Condo close to beach and golf,4080829,Rob & Angelika,Colwood,Colwood,48.4072,-123.49341,Entire home/apt,81,4,17,2019-05-20,0.52,3,296
3486035,Beautiful Cottage Style House,17554011,Carley,Southern Gulf Islands,Southern Gulf Islands,48.74921,-123.21791,Entire home/apt,175,2,87,2019-04-28,1.49,1,52
3487196,Sidneys Executive Suite,17559846,Scharie,Sidney,Sidney,48.65637,-123.41213,Entire home/apt,90,3,83,2019-05-22,1.44,1,317
3490212,House in South Oak Bay,17576290,Jody,Oak Bay,Oak Bay,48.42484,-123.31573,Entire home/apt,401,7,1,2018-08-19,0.11,1,25
3512430,Jade room,16513589,Cindy,Saanich,Saanich,48.46304,-123.29951,Private room,60,5,16,2018-07-02,0.28,6,352
3518169,Spacious Victoria House,17714331,Jamie,Victoria,Victoria West,48.43646,-123.38988,Entire home/apt,99,5,11,2018-07-21,0.21,1,145
3559698,Light-filled 1-bedroom garden suite,17915822,Taylor,Esquimalt,Esquimalt,48.44109,-123.39797,Entire home/apt,71,1,65,2019-05-16,1.23,2,200
3563531,Westover Bed and Breakfast,12225288,Tara,Salt Spring Island,Salt Spring Island,48.86246,-123.49141,Entire home/apt,124,2,285,2019-05-21,4.81,1,280
3569698,Orchard Cabin,17972974,Matt And Chris,Salt Spring Island,Salt Spring Island,48.84453,-123.50105,Entire home/apt,125,2,107,2019-05-12,1.89,1,266
3577740,Sparrow Haven~Comfort Close to Town,18019299,Steve And Melissa,Salt Spring Island,Salt Spring Island,48.84301,-123.49955,Entire home/apt,90,1,75,2019-05-06,1.29,1,0
3609621,"Beautiful Room, 2 Blocks to Beach!",6196876,Ana,Victoria,Fairfield,48.41162,-123.35157,Private room,59,1,511,2019-05-10,8.69,2,270
3617367,The Nest,18227774,Anna Lisa,Victoria,Rockland,48.42139,-123.34465,Entire home/apt,151,2,100,2019-05-20,1.71,1,295
3651435,Comfortable home in Saanich Room #1,18464970,Robert,Saanich,Saanich,48.47394,-123.39043,Private room,35,20,23,2019-05-01,0.43,2,268
3654194,Sunny private room near Swan Lake,18485878,Marilyn,Saanich,Saanich,48.46185,-123.36936,Private room,60,3,7,2017-09-05,0.14,1,267
3655817,CORDOVA  BAY HIDEAWAY in Victoria B.C.,18509957,Chris,Saanich,Saanich,48.52545,-123.37107,Private room,81,2,94,2019-05-20,1.61,1,233
3667377,Sweet Gulf Island Cabin by Ocean,16057868,Deidre,Southern Gulf Islands,Southern Gulf Islands,48.90581,-123.36285,Entire home/apt,85,2,41,2018-11-12,0.70,1,108
3681893,"Hostel style house, private room, bed and desk.",8175696,Todd,Sooke,Sooke,48.37324,-123.74655,Private room,36,1,6,2019-03-24,0.50,3,76
3689272,Charming Vacation Suite by the Sea!,2394405,Amber,Victoria,Gonzales,48.41052,-123.33573,Entire home/apt,175,30,151,2019-05-08,2.79,2,276
3689834,Cozy Bohemian Space,3663423,Geoff And Sarah,Langford,Langford,48.4553,-123.48806,Private room,43,1,102,2019-03-15,1.76,3,49
3719262,Victoria Getaway!,6186335,Joan,Saanich,Saanich,48.46502,-123.34168,Entire home/apt,95,2,48,2016-08-31,0.82,1,145
3759754,Garner's Orchard Dome & Cottage_C,19142471,Yoshi,Salt Spring Island,Salt Spring Island,48.8113,-123.4922,Entire home/apt,116,2,114,2019-05-12,1.95,2,233
3766520,Chic Inner Harbour Waterfront Loft!,15741819,Julie & Bill,Victoria,Downtown,48.42936,-123.3694,Entire home/apt,89,1,325,2018-10-01,5.57,2,0
3772122,Sunny Downtown Waterfront Condo,2879623,Tisha,Victoria,Downtown,48.42863,-123.37038,Entire home/apt,125,2,48,2019-05-15,0.87,1,210
3808375,"Cozy, private loft + sitting room",19571316,Carol,Oak Bay,Oak Bay,48.44275,-123.30846,Private room,58,2,76,2019-05-04,1.32,1,205
3850211,Secluded Cottage atop Oaks Bluffs,19851214,Mary,Southern Gulf Islands,Southern Gulf Islands,48.74482,-123.25412,Entire home/apt,151,2,122,2019-05-13,2.10,1,115
3851163,Spacious walk out close to the ocean and downtown!,19357761,Elizabeth,Victoria,Fairfield,48.41197,-123.35515,Entire home/apt,190,30,9,2018-12-09,0.19,2,204
3875655,Little Arbutus Loft,20025271,Neil And Shandell,Juan de Fuca,Juan de Fuca,48.4334,-124.06957,Entire home/apt,151,2,101,2019-05-24,1.75,1,78
3898490,1 bedroom unit in great location,3687769,Troy,Esquimalt,Esquimalt,48.42904,-123.40738,Entire home/apt,75,3,30,2019-05-02,0.52,3,114
3898775,Rockland Family Home,646819,Jim,Victoria,Rockland,48.41805,-123.33681,Entire home/apt,298,1,0,,,1,0
3913497,Waterfron (Website hidden by Airbnb) Alders,20266053,Linda,Salt Spring Island,Salt Spring Island,48.84919,-123.50043,Entire home/apt,526,2,71,2018-09-30,1.29,1,86
3935877,"""The Nutcracker Suite""",8184682,Bill & Marg,Saanich,Saanich,48.46759,-123.41165,Entire home/apt,99,1,377,2019-05-23,6.53,1,328
